File: testdata6.txt
Lines: 808, Words: 5038, Characters: 36823
Word Frequencies:
| Word | Count | Relative Frequency |
| declaring | 2 | 0.15% |
| here | 2 | 0.15% |
| protection | 2 | 0.15% |
| against | 2 | 0.15% |
| lives | 2 | 0.15% |
| circumstances | 2 | 0.15% |
| ages | 2 | 0.15% |
| totally | 2 | 0.15% |
| friends | 2 | 0.15% |
| brethren | 2 | 0.15% |
| whose | 2 | 0.15% |
| every | 2 | 0.15% |
| may | 2 | 0.15% |
| therefore | 2 | 0.15% |
| ought | 2 | 0.15% |
| july | 1 | 0.07% |
| 4 | 1 | 0.07% |
| 1776 | 1 | 0.07% |
| unanimous | 1 | 0.07% |
| thirteen | 1 | 0.07% |
| course | 1 | 0.07% |
| human | 1 | 0.07% |
| events | 1 | 0.07% |
| one | 1 | 0.07% |
| dissolve | 1 | 0.07% |
| bands | 1 | 0.07% |
| connected | 1 | 0.07% |
| another | 1 | 0.07% |
| assume | 1 | 0.07% |
| earth | 1 | 0.07% |
| separate | 1 | 0.07% |
| station | 1 | 0.07% |
| s | 1 | 0.07% |
| god | 1 | 0.07% |
| entitle | 1 | 0.07% |
| decent | 1 | 0.07% |
| respect | 1 | 0.07% |
| opinions | 1 | 0.07% |
| requires | 1 | 0.07% |
| impel | 1 | 0.07% |
| truths | 1 | 0.07% |
| self | 1 | 0.07% |
| evident | 1 | 0.07% |
| created | 1 | 0.07% |
| endowed | 1 | 0.07% |
| creator | 1 | 0.07% |
| certain | 1 | 0.07% |
| unalienable | 1 | 0.07% |
| life | 1 | 0.07% |
| liberty | 1 | 0.07% |
| pursuit | 1 | 0.07% |
| secure | 1 | 0.07% |
| instituted | 1 | 0.07% |
| deriving | 1 | 0.07% |
| just | 1 | 0.07% |
| governed | 1 | 0.07% |
| whenever | 1 | 0.07% |
| destructive | 1 | 0.07% |
| ends | 1 | 0.07% |
| abolish | 1 | 0.07% |
| institute | 1 | 0.07% |
| laying | 1 | 0.07% |
| foundation | 1 | 0.07% |
| principles | 1 | 0.07% |
| organizing | 1 | 0.07% |
| shall | 1 | 0.07% |
| seem | 1 | 0.07% |
| likely | 1 | 0.07% |
| effect | 1 | 0.07% |
| safety | 1 | 0.07% |
| prudence | 1 | 0.07% |
| indeed | 1 | 0.07% |
| dictate | 1 | 0.07% |
| established | 1 | 0.07% |
| not | 1 | 0.07% |
| changed | 1 | 0.07% |
| light | 1 | 0.07% |
| transient | 1 | 0.07% |
| accordingly | 1 | 0.07% |
| experience | 1 | 0.07% |
| hath | 1 | 0.07% |
| shewn | 1 | 0.07% |
| more | 1 | 0.07% |
| disposed | 1 | 0.07% |
| suffer | 1 | 0.07% |
| while | 1 | 0.07% |
| evils | 1 | 0.07% |
| sufferable | 1 | 0.07% |
| than | 1 | 0.07% |
| accustomed | 1 | 0.07% |
| but | 1 | 0.07% |
| train | 1 | 0.07% |
| abuses | 1 | 0.07% |
| pursuing | 1 | 0.07% |
| invariably | 1 | 0.07% |
| evinces | 1 | 0.07% |
| design | 1 | 0.07% |
| reduce | 1 | 0.07% |
| under | 1 | 0.07% |
| despotism | 1 | 0.07% |
| duty | 1 | 0.07% |
| throw | 1 | 0.07% |
| provide | 1 | 0.07% |
| guards | 1 | 0.07% |
| future | 1 | 0.07% |
| security | 1 | 0.07% |
| patient | 1 | 0.07% |
| sufferance | 1 | 0.07% |
| now | 1 | 0.07% |
| constrains | 1 | 0.07% |
| former | 1 | 0.07% |
| systems | 1 | 0.07% |
| present | 1 | 0.07% |
| king | 1 | 0.07% |
| injuries | 1 | 0.07% |
| having | 1 | 0.07% |
| direct | 1 | 0.07% |
| establishment | 1 | 0.07% |
| prove | 1 | 0.07% |
| let | 1 | 0.07% |
| facts | 1 | 0.07% |
| submitted | 1 | 0.07% |
| candid | 1 | 0.07% |
| wholesome | 1 | 0.07% |
| forbidden | 1 | 0.07% |
| governors | 1 | 0.07% |
| immediate | 1 | 0.07% |
| pressing | 1 | 0.07% |
| importance | 1 | 0.07% |
| operation | 1 | 0.07% |
| till | 1 | 0.07% |
| obtained | 1 | 0.07% |
| utterly | 1 | 0.07% |
| neglected | 1 | 0.07% |
| attend | 1 | 0.07% |
| accommodation | 1 | 0.07% |
| districts | 1 | 0.07% |
| those | 1 | 0.07% |
| relinquish | 1 | 0.07% |
| representation | 1 | 0.07% |
| inestimable | 1 | 0.07% |
| formidable | 1 | 0.07% |
| tyrants | 1 | 0.07% |
| called | 1 | 0.07% |
| together | 1 | 0.07% |
| places | 1 | 0.07% |
| unusual | 1 | 0.07% |
| uncomfortable | 1 | 0.07% |
| distant | 1 | 0.07% |
| depository | 1 | 0.07% |
| records | 1 | 0.07% |
| sole | 1 | 0.07% |
| fatiguing | 1 | 0.07% |
| compliance | 1 | 0.07% |
| measures | 1 | 0.07% |
| representative | 1 | 0.07% |
| houses | 1 | 0.07% |
| repeatedly | 1 | 0.07% |
| opposing | 1 | 0.07% |
| manly | 1 | 0.07% |
| firmness | 1 | 0.07% |
| invasions | 1 | 0.07% |
| after | 1 | 0.07% |
| dissolutions | 1 | 0.07% |
| cause | 1 | 0.07% |
| elected | 1 | 0.07% |
| whereby | 1 | 0.07% |
| incapable | 1 | 0.07% |
| annihilation | 1 | 0.07% |
| returned | 1 | 0.07% |
| exercise | 1 | 0.07% |
| remaining | 1 | 0.07% |
| mean | 1 | 0.07% |
| exposed | 1 | 0.07% |
| dangers | 1 | 0.07% |
| invasion | 1 | 0.07% |
| convulsions | 1 | 0.07% |
| within | 1 | 0.07% |
| prevent | 1 | 0.07% |
| population | 1 | 0.07% |
| obstructing | 1 | 0.07% |
| naturalization | 1 | 0.07% |
| foreigners | 1 | 0.07% |
| encourage | 1 | 0.07% |
| migrations | 1 | 0.07% |
| raising | 1 | 0.07% |
| appropriations | 1 | 0.07% |
| lands | 1 | 0.07% |
| obstructed | 1 | 0.07% |
| administration | 1 | 0.07% |
| judiciary | 1 | 0.07% |
| made | 1 | 0.07% |
| judges | 1 | 0.07% |
| dependent | 1 | 0.07% |
| alone | 1 | 0.07% |
| tenure | 1 | 0.07% |
| amount | 1 | 0.07% |
| payment | 1 | 0.07% |
| salaries | 1 | 0.07% |
| erected | 1 | 0.07% |
| multitude | 1 | 0.07% |
| sent | 1 | 0.07% |
| swarms | 1 | 0.07% |
| officers | 1 | 0.07% |
| harrass | 1 | 0.07% |
| eat | 1 | 0.07% |
| substance | 1 | 0.07% |
| kept | 1 | 0.07% |
| times | 1 | 0.07% |
| standing | 1 | 0.07% |
| affected | 1 | 0.07% |
| military | 1 | 0.07% |
| superior | 1 | 0.07% |
| civil | 1 | 0.07% |
| combined | 1 | 0.07% |
| subject | 1 | 0.07% |
| constitution | 1 | 0.07% |
| unacknowledged | 1 | 0.07% |
| giving | 1 | 0.07% |
| legislation | 1 | 0.07% |
| quartering | 1 | 0.07% |
| armed | 1 | 0.07% |
| troops | 1 | 0.07% |
| protecting | 1 | 0.07% |
| mock | 1 | 0.07% |
| punishment | 1 | 0.07% |
| murders | 1 | 0.07% |
| commit | 1 | 0.07% |
| cutting | 1 | 0.07% |
| trade | 1 | 0.07% |
| parts | 1 | 0.07% |
| imposing | 1 | 0.07% |
| taxes | 1 | 0.07% |
| depriving | 1 | 0.07% |
| many | 1 | 0.07% |
| benefits | 1 | 0.07% |
| jury | 1 | 0.07% |
| beyond | 1 | 0.07% |
| tried | 1 | 0.07% |
| offences | 1 | 0.07% |
| system | 1 | 0.07% |
| english | 1 | 0.07% |
| neighbouring | 1 | 0.07% |
| province | 1 | 0.07% |
| therein | 1 | 0.07% |
| arbitrary | 1 | 0.07% |
| enlarging | 1 | 0.07% |
| boundaries | 1 | 0.07% |
| once | 1 | 0.07% |
| example | 1 | 0.07% |
| fit | 1 | 0.07% |
| instrument | 1 | 0.07% |
| introducing | 1 | 0.07% |
| taking | 1 | 0.07% |
| away | 1 | 0.07% |
| charters | 1 | 0.07% |
| valuable | 1 | 0.07% |
| altering | 1 | 0.07% |
| fundamentally | 1 | 0.07% |
| suspending | 1 | 0.07% |
| own | 1 | 0.07% |
| invested | 1 | 0.07% |
| legislate | 1 | 0.07% |
| whatsoever | 1 | 0.07% |
| abdicated | 1 | 0.07% |
| waging | 1 | 0.07% |
| plundered | 1 | 0.07% |
| ravaged | 1 | 0.07% |
| coasts | 1 | 0.07% |
| burnt | 1 | 0.07% |
| towns | 1 | 0.07% |
| destroyed | 1 | 0.07% |
| mercenaries | 1 | 0.07% |
| compleat | 1 | 0.07% |
| works | 1 | 0.07% |
| death | 1 | 0.07% |
| desolation | 1 | 0.07% |
| already | 1 | 0.07% |
| begun | 1 | 0.07% |
| cruelty | 1 | 0.07% |
| perfidy | 1 | 0.07% |
| scarcely | 1 | 0.07% |
| paralleled | 1 | 0.07% |
| barbarous | 1 | 0.07% |
| unworthy | 1 | 0.07% |
| head | 1 | 0.07% |
| civilized | 1 | 0.07% |
| nation | 1 | 0.07% |
| constrained | 1 | 0.07% |
| fellow | 1 | 0.07% |
| citizens | 1 | 0.07% |
| taken | 1 | 0.07% |
| captive | 1 | 0.07% |
| high | 1 | 0.07% |
| bear | 1 | 0.07% |
| arms | 1 | 0.07% |
| country | 1 | 0.07% |
| become | 1 | 0.07% |
| executioners | 1 | 0.07% |
| fall | 1 | 0.07% |
| hands | 1 | 0.07% |
| excited | 1 | 0.07% |
| domestic | 1 | 0.07% |
| insurrections | 1 | 0.07% |
| amongst | 1 | 0.07% |
| bring | 1 | 0.07% |
| frontiers | 1 | 0.07% |
| merciless | 1 | 0.07% |
| indian | 1 | 0.07% |
| savages | 1 | 0.07% |
| known | 1 | 0.07% |
| warfare | 1 | 0.07% |
| undistinguished | 1 | 0.07% |
| destruction | 1 | 0.07% |
| sexes | 1 | 0.07% |
| stage | 1 | 0.07% |
| oppressions | 1 | 0.07% |
| petitioned | 1 | 0.07% |
| redress | 1 | 0.07% |
| humble | 1 | 0.07% |
| terms | 1 | 0.07% |
| petitions | 1 | 0.07% |
| answered | 1 | 0.07% |
| injury | 1 | 0.07% |
| prince | 1 | 0.07% |
| character | 1 | 0.07% |
| thus | 1 | 0.07% |
| marked | 1 | 0.07% |
| act | 1 | 0.07% |
| define | 1 | 0.07% |
| tyrant | 1 | 0.07% |
| unfit | 1 | 0.07% |
| ruler | 1 | 0.07% |
| nor | 1 | 0.07% |
| wanting | 1 | 0.07% |
| attentions | 1 | 0.07% |
| brittish | 1 | 0.07% |
| warned | 1 | 0.07% |
| attempts | 1 | 0.07% |
| extend | 1 | 0.07% |
| unwarrantable | 1 | 0.07% |
| reminded | 1 | 0.07% |
| emigration | 1 | 0.07% |
| settlement | 1 | 0.07% |
| appealed | 1 | 0.07% |
| native | 1 | 0.07% |
| magnanimity | 1 | 0.07% |
| conjured | 1 | 0.07% |
| ties | 1 | 0.07% |
| common | 1 | 0.07% |
| kindred | 1 | 0.07% |
| disavow | 1 | 0.07% |
| inevitably | 1 | 0.07% |
| interrupt | 1 | 0.07% |
| connections | 1 | 0.07% |
| correspondence | 1 | 0.07% |
| too | 1 | 0.07% |
| deaf | 1 | 0.07% |
| voice | 1 | 0.07% |
| consanguinity | 1 | 0.07% |
| must | 1 | 0.07% |
| acquiesce | 1 | 0.07% |
| denounces | 1 | 0.07% |
| rest | 1 | 0.07% |
| enemies | 1 | 0.07% |
| representatives | 1 | 0.07% |
| general | 1 | 0.07% |
| assembled | 1 | 0.07% |
| appealing | 1 | 0.07% |
| supreme | 1 | 0.07% |
| judge | 1 | 0.07% |
| rectitude | 1 | 0.07% |
| intentions | 1 | 0.07% |
| name | 1 | 0.07% |
| authority | 1 | 0.07% |
| solemnly | 1 | 0.07% |
| publish | 1 | 0.07% |
| absolved | 1 | 0.07% |
| allegiance | 1 | 0.07% |
| british | 1 | 0.07% |
| crown | 1 | 0.07% |
| connection | 1 | 0.07% |
| between | 1 | 0.07% |
| full | 1 | 0.07% |
| levy | 1 | 0.07% |
| conclude | 1 | 0.07% |
| contract | 1 | 0.07% |
| alliances | 1 | 0.07% |
| establish | 1 | 0.07% |
| commerce | 1 | 0.07% |
| things | 1 | 0.07% |
| support | 1 | 0.07% |
| firm | 1 | 0.07% |
| reliance | 1 | 0.07% |
| divine | 1 | 0.07% |
| providence | 1 | 0.07% |
| mutually | 1 | 0.07% |
| pledge | 1 | 0.07% |
| each | 1 | 0.07% |
| fortunes | 1 | 0.07% |
| sacred | 1 | 0.07% |
| honor | 1 | 0.07% |
Letter Frequencies:
e: 868
t: 648
o: 518
n: 490
s: 483
a: 483
i: 455
r: 429
h: 352
d: 254
l: 230
u: 213
c: 187
f: 182
m: 146
p: 138
g: 131
w: 97
b: 95
y: 82
v: 74
j: 17
k: 14
x: 9
q: 6
z: 4

File: testdata0.txt
Lines: 2, Words: 2, Characters: 13
Word Frequencies:
| Word | Count | Relative Frequency |
|------|-------|-------------------|
| hello | 1 | 50.00% |
| world | 1 | 50.00% |
Letter Frequencies:
l: 3
o: 2
h: 1
e: 1
w: 1
r: 1
d: 1

File: testdata1.txt
Lines: 3, Words: 6, Characters: 35
Word Frequencies:
| Word | Count | Relative Frequency |
|------|-------|-------------------|
| zip | 2 | 33.33% |
| code | 2 | 33.33% |
| rocks | 1 | 16.67% |
| wilmington | 1 | 16.67% |
Letter Frequencies:
i: 4
o: 4
c: 3
z: 2
p: 2
d: 2
e: 2
n: 2
r: 1
k: 1
s: 1
w: 1
l: 1
m: 1
g: 1
t: 1

File: testdata3.txt
Lines: 4349, Words: 26505, Characters: 138331
Word Frequencies:
| Word | Count | Relative Frequency |
|------|-------|-------------------|
| and | 719 | 2.71% |
| the | 682 | 2.57% |
| i | 655 | 2.47% |
| to | 557 | 2.10% |
| a | 474 | 1.79% |
| of | 392 | 1.48% |
| my | 358 | 1.35% |
| that | 352 | 1.33% |
| is | 350 | 1.32% |
| in | 324 | 1.22% |
| romeo | 310 | 1.17% |
| you | 295 | 1.11% |
| s | 288 | 1.09% |
| thou | 278 | 1.05% |
| me | 264 | 1.00% |
| not | 258 | 0.97% |
| with | 251 | 0.95% |
| it | 227 | 0.86% |
| for | 225 | 0.85% |
| this | 217 | 0.82% |
| be | 210 | 0.79% |
| but | 183 | 0.69% |
| juliet | 182 | 0.69% |
| o | 175 | 0.66% |
| what | 173 | 0.65% |
| thy | 167 | 0.63% |
| d | 161 | 0.61% |
| as | 157 | 0.59% |
| her | 152 | 0.57% |
| love | 150 | 0.57% |
| will | 148 | 0.56% |
| capulet | 146 | 0.55% |
| nurse | 146 | 0.55% |
| so | 145 | 0.55% |
| thee | 139 | 0.52% |
| he | 136 | 0.51% |
| his | 133 | 0.50% |
| have | 127 | 0.48% |
| she | 127 | 0.48% |
| by | 116 | 0.44% |
| lady | 114 | 0.43% |
| shall | 110 | 0.42% |
| your | 103 | 0.39% |
| no | 102 | 0.38% |
| friar | 98 | 0.37% |
| all | 97 | 0.37% |
| come | 97 | 0.37% |
| him | 97 | 0.37% |
| ll | 91 | 0.34% |
| do | 89 | 0.34% |
| here | 89 | 0.34% |
| night | 88 | 0.33% |
| mercutio | 88 | 0.33% |
| from | 86 | 0.32% |
| then | 84 | 0.32% |
| good | 83 | 0.31% |
| now | 82 | 0.31% |
| if | 82 | 0.31% |
| enter | 81 | 0.31% |
| benvolio | 80 | 0.30% |
| on | 79 | 0.30% |
| an | 78 | 0.29% |
| tybalt | 78 | 0.29% |
| laurence | 77 | 0.29% |
| we | 76 | 0.29% |
| go | 76 | 0.29% |
| death | 75 | 0.28% |
| man | 72 | 0.27% |
| at | 69 | 0.26% |
| there | 69 | 0.26% |
| or | 68 | 0.26% |
| are | 68 | 0.26% |
| more | 68 | 0.26% |
| well | 64 | 0.24% |
| hath | 63 | 0.24% |
| which | 62 | 0.23% |
| our | 60 | 0.23% |
| one | 60 | 0.23% |
| they | 59 | 0.22% |
| am | 59 | 0.22% |
| up | 59 | 0.22% |
| paris | 59 | 0.22% |
| where | 58 | 0.22% |
| how | 58 | 0.22% |
| sir | 58 | 0.22% |
| too | 57 | 0.22% |
| day | 56 | 0.21% |
| would | 56 | 0.21% |
| some | 56 | 0.21% |
| say | 55 | 0.21% |
| art | 54 | 0.20% |
| out | 53 | 0.20% |
| when | 53 | 0.20% |
| let | 51 | 0.19% |
| should | 49 | 0.18% |
| was | 49 | 0.18% |
| dead | 48 | 0.18% |
| their | 47 | 0.18% |
| give | 47 | 0.18% |
| may | 47 | 0.18% |
| yet | 47 | 0.18% |
| doth | 47 | 0.18% |
| than | 47 | 0.18% |
| such | 46 | 0.17% |
| tell | 45 | 0.17% |
| fair | 43 | 0.16% |
| these | 43 | 0.16% |
| montague | 43 | 0.16% |
| them | 43 | 0.16% |
| upon | 43 | 0.16% |
| take | 41 | 0.15% |
| like | 41 | 0.15% |
| st | 40 | 0.15% |
| tis | 40 | 0.15% |
| must | 40 | 0.15% |
| know | 40 | 0.15% |
| did | 40 | 0.15% |
| can | 40 | 0.15% |
| make | 40 | 0.15% |
| why | 38 | 0.14% |
| prince | 38 | 0.14% |
| who | 37 | 0.14% |
| were | 37 | 0.14% |
| much | 37 | 0.14% |
| see | 36 | 0.14% |
| sweet | 36 | 0.14% |
| god | 36 | 0.14% |
| look | 34 | 0.13% |
| time | 34 | 0.13% |
| heart | 34 | 0.13% |
| first | 33 | 0.12% |
| gone | 33 | 0.12% |
| ay | 32 | 0.12% |
| stay | 31 | 0.12% |
| lord | 31 | 0.12% |
| exit | 31 | 0.12% |
| house | 30 | 0.11% |
| us | 30 | 0.11% |
| wilt | 30 | 0.11% |
| exeunt | 30 | 0.11% |
| word | 29 | 0.11% |
| speak | 29 | 0.11% |
| light | 29 | 0.11% |
| peter | 29 | 0.11% |
| true | 28 | 0.11% |
| men | 28 | 0.11% |
| back | 28 | 0.11% |
| bed | 28 | 0.11% |
| eyes | 28 | 0.11% |
| mine | 28 | 0.11% |
| hast | 28 | 0.11% |
| er | 28 | 0.11% |
| heaven | 28 | 0.11% |
| comes | 27 | 0.10% |
| old | 27 | 0.10% |
| again | 27 | 0.10% |
| hence | 27 | 0.10% |
| servant | 27 | 0.10% |
| dear | 27 | 0.10% |
| name | 27 | 0.10% |
| scene | 26 | 0.10% |
| stand | 26 | 0.10% |
| father | 26 | 0.10% |
| being | 25 | 0.09% |
| hear | 25 | 0.09% |
| very | 25 | 0.09% |
| hand | 25 | 0.09% |
| call | 24 | 0.09% |
| find | 24 | 0.09% |
| both | 23 | 0.09% |
| therefore | 23 | 0.09% |
| away | 23 | 0.09% |
| marry | 23 | 0.09% |
| part | 23 | 0.09% |
| madam | 23 | 0.09% |
| young | 23 | 0.09% |
| think | 23 | 0.09% |
| die | 23 | 0.09% |
| face | 23 | 0.09% |
| two | 22 | 0.08% |
| life | 22 | 0.08% |
| lie | 22 | 0.08% |
| made | 22 | 0.08% |
| till | 22 | 0.08% |
| sampson | 21 | 0.08% |
| any | 21 | 0.08% |
| morrow | 21 | 0.08% |
| farewell | 21 | 0.08% |
| cannot | 21 | 0.08% |
| within | 21 | 0.08% |
| holy | 21 | 0.08% |
| been | 20 | 0.08% |
| nay | 20 | 0.08% |
| down | 20 | 0.08% |
| ere | 20 | 0.08% |
| before | 20 | 0.08% |
| tears | 20 | 0.08% |
| nor | 20 | 0.08% |
| earth | 20 | 0.08% |
| had | 20 | 0.08% |
| gregory | 19 | 0.07% |
| live | 19 | 0.07% |
| peace | 19 | 0.07% |
| cousin | 19 | 0.07% |
| world | 19 | 0.07% |
| lies | 19 | 0.07% |
| wife | 19 | 0.07% |
| married | 19 | 0.07% |
| blood | 18 | 0.07% |
| poor | 18 | 0.07% |
| balthasar | 18 | 0.07% |
| put | 18 | 0.07% |
| son | 18 | 0.07% |
| thing | 18 | 0.07% |
| bid | 18 | 0.07% |
| ah | 18 | 0.07% |
| never | 18 | 0.07% |
| eye | 18 | 0.07% |
| faith | 18 | 0.07% |
| second | 18 | 0.07% |
| help | 18 | 0.07% |
| banished | 18 | 0.07% |
| could | 17 | 0.06% |
| long | 17 | 0.06% |
| villain | 17 | 0.06% |
| hold | 17 | 0.06% |
| grave | 17 | 0.06% |
| hour | 17 | 0.06% |
| own | 17 | 0.06% |
| other | 17 | 0.06% |
| pray | 17 | 0.06% |
| county | 17 | 0.06% |
| lips | 17 | 0.06% |
| kill | 17 | 0.06% |
| cell | 17 | 0.06% |
| slain | 17 | 0.06% |
| fear | 16 | 0.06% |
| keep | 16 | 0.06% |
| those | 16 | 0.06% |
| sun | 16 | 0.06% |
| early | 16 | 0.06% |
| most | 16 | 0.06% |
| alone | 16 | 0.06% |
| dost | 16 | 0.06% |
| ill | 16 | 0.06% |
| child | 16 | 0.06% |
| daughter | 16 | 0.06% |
| fall | 16 | 0.06% |
| new | 15 | 0.06% |
| whose | 15 | 0.06% |
| talk | 15 | 0.06% |
| rest | 15 | 0.06% |
| head | 15 | 0.06% |
| still | 15 | 0.06% |
| said | 15 | 0.06% |
| none | 15 | 0.06% |
| mother | 15 | 0.06% |
| news | 15 | 0.06% |
| myself | 14 | 0.05% |
| hate | 14 | 0.05% |
| lives | 14 | 0.05% |
| nothing | 14 | 0.05% |
| many | 14 | 0.05% |
| soon | 14 | 0.05% |
| without | 14 | 0.05% |
| poison | 14 | 0.05% |
| same | 14 | 0.05% |
| mantua | 14 | 0.05% |
| husband | 14 | 0.05% |
| soul | 14 | 0.05% |
| gentleman | 14 | 0.05% |
| above | 14 | 0.05% |
| woe | 14 | 0.05% |
| use | 14 | 0.05% |
| watch | 14 | 0.05% |
| joy | 14 | 0.05% |
| breath | 14 | 0.05% |
| haste | 14 | 0.05% |
| letter | 14 | 0.05% |
| thursday | 14 | 0.05% |
| musician | 14 | 0.05% |
| verona | 13 | 0.05% |
| hands | 13 | 0.05% |
| place | 13 | 0.05% |
| turn | 13 | 0.05% |
| run | 13 | 0.05% |
| ho | 13 | 0.05% |
| came | 13 | 0.05% |
| beauty | 13 | 0.05% |
| gentle | 13 | 0.05% |
| thine | 13 | 0.05% |
| grief | 13 | 0.05% |
| else | 13 | 0.05% |
| leave | 13 | 0.05% |
| get | 13 | 0.05% |
| another | 13 | 0.05% |
| sin | 13 | 0.05% |
| sound | 13 | 0.05% |
| send | 13 | 0.05% |
| friend | 13 | 0.05% |
| makes | 12 | 0.05% |
| forth | 12 | 0.05% |
| ever | 12 | 0.05% |
| law | 12 | 0.05% |
| bear | 12 | 0.05% |
| better | 12 | 0.05% |
| master | 12 | 0.05% |
| happy | 12 | 0.05% |
| sleep | 12 | 0.05% |
| wit | 12 | 0.05% |
| years | 12 | 0.05% |
| even | 12 | 0.05% |
| best | 12 | 0.05% |
| every | 12 | 0.05% |
| little | 12 | 0.05% |
| t | 12 | 0.05% |
| hither | 12 | 0.05% |
| kinsman | 12 | 0.05% |
| shame | 12 | 0.05% |
| lay | 11 | 0.04% |
| draw | 11 | 0.04% |
| quarrel | 11 | 0.04% |
| show | 11 | 0.04% |
| shalt | 11 | 0.04% |
| about | 11 | 0.04% |
| morning | 11 | 0.04% |
| chamber | 11 | 0.04% |
| black | 11 | 0.04% |
| though | 11 | 0.04% |
| mad | 11 | 0.04% |
| ye | 11 | 0.04% |
| since | 11 | 0.04% |
| need | 11 | 0.04% |
| warrant | 11 | 0.04% |
| dream | 11 | 0.04% |
| marriage | 11 | 0.04% |
| late | 11 | 0.04% |
| boy | 11 | 0.04% |
| pale | 11 | 0.04% |
| tongue | 11 | 0.04% |
| alack | 11 | 0.04% |
| pardon | 11 | 0.04% |
| tomb | 11 | 0.04% |
| bring | 11 | 0.04% |
| body | 11 | 0.04% |
| page | 11 | 0.04% |
| ears | 10 | 0.04% |
| mean | 10 | 0.04% |
| wall | 10 | 0.04% |
| maid | 10 | 0.04% |
| off | 10 | 0.04% |
| foot | 10 | 0.04% |
| ground | 10 | 0.04% |
| once | 10 | 0.04% |
| set | 10 | 0.04% |
| saw | 10 | 0.04% |
| re | 10 | 0.04% |
| heavy | 10 | 0.04% |
| himself | 10 | 0.04% |
| weep | 10 | 0.04% |
| saint | 10 | 0.04% |
| rich | 10 | 0.04% |
| kiss | 10 | 0.04% |
| mistress | 10 | 0.04% |
| comfort | 10 | 0.04% |
| desperate | 10 | 0.04% |
| rosaline | 10 | 0.04% |
| ne | 10 | 0.04% |
| against | 10 | 0.04% |
| calls | 10 | 0.04% |
| done | 10 | 0.04% |
| flower | 10 | 0.04% |
| straight | 10 | 0.04% |
| torch | 10 | 0.04% |
| because | 10 | 0.04% |
| gentlemen | 10 | 0.04% |
| swear | 10 | 0.04% |
| music | 10 | 0.04% |
| twenty | 10 | 0.04% |
| says | 10 | 0.04% |
| answer | 10 | 0.04% |
| silver | 10 | 0.04% |
| full | 10 | 0.04% |
| church | 10 | 0.04% |
| ancient | 9 | 0.03% |
| end | 9 | 0.03% |
| hours | 9 | 0.03% |
| move | 9 | 0.03% |
| john | 9 | 0.03% |
| aside | 9 | 0.03% |
| case | 9 | 0.03% |
| either | 9 | 0.03% |
| into | 9 | 0.03% |
| arm | 9 | 0.03% |
| only | 9 | 0.03% |
| forget | 9 | 0.03% |
| unto | 9 | 0.03% |
| way | 9 | 0.03% |
| fortune | 9 | 0.03% |
| indeed | 9 | 0.03% |
| great | 9 | 0.03% |
| sight | 9 | 0.03% |
| days | 9 | 0.03% |
| thus | 9 | 0.03% |
| others | 9 | 0.03% |
| play | 9 | 0.03% |
| murder | 9 | 0.03% |
| vault | 9 | 0.03% |
| lovers | 8 | 0.03% |
| mark | 8 | 0.03% |
| bite | 8 | 0.03% |
| sword | 8 | 0.03% |
| noise | 8 | 0.03% |
| three | 8 | 0.03% |
| mind | 8 | 0.03% |
| clouds | 8 | 0.03% |
| counsel | 8 | 0.03% |
| noble | 8 | 0.03% |
| means | 8 | 0.03% |
| having | 8 | 0.03% |
| alas | 8 | 0.03% |
| sick | 8 | 0.03% |
| sea | 8 | 0.03% |
| hide | 8 | 0.03% |
| bound | 8 | 0.03% |
| welcome | 8 | 0.03% |
| through | 8 | 0.03% |
| last | 8 | 0.03% |
| book | 8 | 0.03% |
| merry | 8 | 0.03% |
| enough | 8 | 0.03% |
| follow | 8 | 0.03% |
| times | 8 | 0.03% |
| things | 8 | 0.03% |
| anon | 8 | 0.03% |
| bosom | 8 | 0.03% |
| vile | 8 | 0.03% |
| musicians | 8 | 0.03% |
| meet | 8 | 0.03% |
| high | 8 | 0.03% |
| sorrow | 8 | 0.03% |
| woes | 8 | 0.03% |
| bones | 8 | 0.03% |
| goose | 8 | 0.03% |
| hie | 8 | 0.03% |
| thought | 8 | 0.03% |
| woful | 8 | 0.03% |
| apothecary | 8 | 0.03% |
| churchyard | 8 | 0.03% |
| watchman | 8 | 0.03% |
| act | 7 | 0.03% |
| fearful | 7 | 0.03% |
| while | 7 | 0.03% |
| moved | 7 | 0.03% |
| shows | 7 | 0.03% |
| maids | 7 | 0.03% |
| feel | 7 | 0.03% |
| pretty | 7 | 0.03% |
| flesh | 7 | 0.03% |
| remember | 7 | 0.03% |
| fire | 7 | 0.03% |
| bloody | 7 | 0.03% |
| air | 7 | 0.03% |
| short | 7 | 0.03% |
| loving | 7 | 0.03% |
| cold | 7 | 0.03% |
| near | 7 | 0.03% |
| hit | 7 | 0.03% |
| canst | 7 | 0.03% |
| behold | 7 | 0.03% |
| stars | 7 | 0.03% |
| dark | 7 | 0.03% |
| writ | 7 | 0.03% |
| brother | 7 | 0.03% |
| under | 7 | 0.03% |
| fool | 7 | 0.03% |
| thousand | 7 | 0.03% |
| beseech | 7 | 0.03% |
| measure | 7 | 0.03% |
| tender | 7 | 0.03% |
| ear | 7 | 0.03% |
| hot | 7 | 0.03% |
| past | 7 | 0.03% |
| fetch | 7 | 0.03% |
| honest | 7 | 0.03% |
| looks | 7 | 0.03% |
